지역,상품명,시행기간,금융회사,상품특성,지원한도,상품설명
울산,울산광역시 동구 소상공인 경영안정자금,반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고),협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 가동중인 울산 동구 소상공인으로 동구 소상공인 경영안정자금을 추천받은 소상공인 신청가능일 반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고) 신청기관 울산신용보증재단 총지원규모 30 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 2년 상환방법 2년 거치 일시 상환 적용금리 협약 은행금리 우대사항 2년간 대출이자 2% 지원"
울산,울산광역시 남구 소상공인 경영안정자금,반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고),협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 가동중인 울산 남구 소상공인으로 남구 소상공인 경영안정자금을 추천받은 소상공인 신청가능일 반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고) 신청기관 울산신용보증재단 총지원규모 300 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 2년 상환방법 2년 거치 일시 상환 적용금리 협약 은행금리 우대사항 2년간 대출이자 2% 지원"
울산,울산광역시 중구 소상공인 경영안정자금,반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고),협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 가동중인 울산 중구 소상공인으로 중구 소상공인 경영안정자금을 추천받은 소상공인 신청가능일 반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고) 신청기관 울산신용보증재단 총지원규모 100 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 2년 상환방법 2년 거치 일시 상환 적용금리 협약 은행금리 우대사항 2년간 대출이자 2% 지원"
울산,울산광역시 소상공인 경영안정자금,연간 3회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고),협약 시중은행,-,8 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 가동중인 울산 관내 소상공인으로 울산광역시 소상공인 경영안정자금을 추천받은 소상공인 신청가능일 연간 3회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고) 신청기관 울산신용보증재단 총지원규모 800 억원 최대 지원한도 8 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 4년 이내 상환방법 일시 : 2년 거치 일시 상환, 1년 단위 연장 가능 분할 : 1년 거치 2년 매월 원금균등분할상환 2년 거치 2년 매월 원금균등분할상환 적용금리 협약 은행금리 우대사항 최대 4년 동안 대출이자 1.2%~2.5% 이내 지원"
서울,일반 보증,상시 운영,협약 시중은행,-,8 억원,"[자금용도] 운전자금 , 대환자금

[상세설명]
일반 보증 신청가능일 상시 운영 신청기관 서울신용보증재단 총지원규모 상시 운영 최대 지원한도 8 억원 자금용도 운전자금 , 대환자금 보증료율 미정 보증기간 미정 상환방법 지원자금 상환방법에 의함 적용금리 지원자금 적용금리에 따름 우대사항"
서울,일자리 창출 및 고용안정 우수기업 특별보증,상시 운영,협약 시중은행,-,8 억원,"[자금용도] 운전자금

[상세설명]
접수일 현재 사업자 등록 후 3개월이 경과된 서울시 소재 소기업·소상공인 등으로, 다음에 해당하는 기업 가. 일자리 창출기업 : 아래의 요건 중 어느 하나에 해당하는 기업 (1) 신용보증 접수일 기준 직전 분기말, 직전년도 말 또는 직전년도 응당월 대비, 상시근로자수 증가한 기업 (2) 「고령자고용촉진법」에 의한 기준고용률을 3개월 이상 준수한 기업 ※ 고령자는 만 55세 이상인 자임 (3) 「장애인고용촉진 및 직업재활법」에 의한 의무고용률을 3개월 이상 준수한 기업&amp;nbsp; (4) “Hi-Seoul 공동브랜드사업” 참여 기업 (5) 여성가장 또는 한부모가정(부 또는 모)을 3개월이상 고용하고 있는 기업 (6) 일자리 우수 ‘서울형 강소기업’ 인증기업 나. 고용안정 우수기업 : 아래의 요건 중 어느 하나에 해당하는 기업 (1) 고용 효과가 높은 고성장(가젤형) 기업 (2) 청년 및 경력단절여성 고용기업 (3) 여성고용 우수기업 (4) 정규직 비중이 50%이상인 고용구조 우수기업 (5) 생활임금 적용기업 다. 일자리 성과창출기업 : 아래의 요건을 모두 충족하는 기업 ⑴ 본 취급기준에 의해 신용보증(이하 “1차년도 보증”이라 한다) 지원받고 1년 경과한 기업이 1차년도 보증 실행일 기준 만 3년 이내 추가(증액) 보증 신청하고, ⑵ 신청일 기준 전기 대비 당기 매출액이 감소하지 아니한 기업으로서 * 2차년도 신청 없이 3차년도에 신청한 경우 신청일 기준 최근 2년간 매출액이 감소하지 아니한 기업 ⑶ 이전 연도 보증 접수일(최근월) 대비 추가(증액)보증 접수일(최근월) 기준 상시근로자수 증가*한 기업 * 2차년도 신청 없이 3차년도에 신청한 경우 최소 2인 이상 증가 신청가능일 상시 운영 신청기관 서울신용보증재단 총지원규모 상시 운영 최대 지원한도 8 억원 자금용도 운전자금 보증료율 1.0% 보증기간 지원자금 상환방법에 의함 상환방법 지원자금 상환방법에 의함 적용금리 지원자금 적용금리에 따름 우대사항"
서울,창업자금 및 사업장임차자금 특별보증,상시 운영,협약 시중은행,-,창업자금 : 7천만원 임차자금 : 5천만원,"[자금용도] 운전자금 , 창업자금

[상세설명]
다음의 요건을 모두 충족하는 서울시 소재 소상공인 ① 신용보증 신청 접수일 현재 창업 주1) 한 날로부터 1년 주2,3) 이내이고, ② 사업장을 자가 구입 또는 임대차계약 완료 후 보증금 완납하고, ③ 창업교육 주4) 을 이수한 날로부터 18개월 이내 보증신청한 자 주1) 창업 : 「중소기업창업 지원법」에 의하여 사업체를 새로이 설립하는 것을 의미 주2) 개인기업은 사업자등록증상(사업자등록증명상 포함) 개업연월일, 법인기업은 법인등기사항증명서상 성립연월일부터 신용보증신청 접수일까지 기간으로 산정 주3) 보증신청기업이 업종전환 또는 사업장 이전으로 인해 경영개선이 필요한 경우, 전환 또는 이전 후 사업자등록증 발급일을 창업한 날로 인정 가능 주4) 창업교육 : 창업교육 이수자 인정범위에서 정한 일반교육 또는 심화교육 신청가능일 상시 운영 신청기관 서울신용보증재단 총지원규모 상시 운영 최대 지원한도 창업자금 : 7천만원 임차자금 : 5천만원 자금용도 운전자금 , 창업자금 보증료율 창업자금지원 1) 일반교육이수자: 1.0% 2) 심화교육이수자: 0.8% 사업장임차자금지원 : 1.0% 보증기간 5년 이내 상환방법 지원자금 상환방법에 의함 적용금리 지원자금 적용금리에 따름 우대사항"
서울,서울시 안심동행 지원 특별보증,~ 한도 소진시까지,협약 시중은행,-,[Track1] 100 [Track2] 회수대상보증의 보증잔액 이내,"[자금용도] 운전자금 , 대환자금

[상세설명]
서울시 소재 중소기업 및 소상공인 중 아래 요건을 모두 충족하는 기업 ① 업력 3개월 이상 ② 대표자 개인신용평점 595점(구 7등급) 이상인 기업 신청가능일 ~ 한도 소진시까지 신청기관 서울신용보증재단 총지원규모 (&apos;24년) [Track1] 신규, 추가‧증액보증 750,000 / [Track2] 기보증회수보증 320,000 최대 지원한도 [Track1] 100 [Track2] 회수대상보증의 보증잔액 이내 자금용도 운전자금 , 대환자금 보증료율 신규 : 0.8% 추가·증액 : 1.0% 기보증회수보증 : 1.0% 보증기간 5년 상환방법 1년 거치 4년 균등분할상환 적용금리 [Track1] CD금리(91일물) 3.55 ~ 4.55% 범위 내 고정금리 적용 [Track2] 이차보전 2.0% *CD금리(91일물)+가산금리 - 2.0%(이차보전) 우대사항 [Track1] CD금리(91일물) 3.55% ~ 4.55% 범위 내 &quot;CD금리 - 1.8%p&quot; 이차보전"
부산,부산시 3無 플러스 특별자금지원 협약보증(2차),~ 한도 소진시까지,부산은행 및 협약 시중은행,-,1 천만원,"[자금용도] 운전자금

[상세설명]
부산시 소재 중소기업 중 개업일이 '21.6.30.이전 기업으로서 「코로나19 피해 소상공인 3無 특별자금지원 협약보증」을 이용 중이지 않은 기업 신청가능일 ~ 한도 소진시까지 신청기관 부산신용보증재단 총지원규모 500 억원 최대 지원한도 1 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 1년 거치 4년 매월원금균등분할상환 적용금리 은행 금리 우대사항 부산시 이차보전 지원 (최초 1년간 전액, 이후 4년간 0.8%)"
부산,준재해·재난 특례보증,~ 한도 소진시까지,부산은행 및 협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
- (Track1) 부산시로부터 준재해ㆍ재난 중소기업 확인증을 받은 기업 - (Track7) 이커머스 기업으로부터 거래대금 정산지연으로 피해를 입은 기업 신청가능일 ~ 한도 소진시까지 신청기관 부산신용보증재단 총지원규모 500 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 0.5% 보증기간 5년 이내 상환방법 - 1년 일시상환 - 1년 거치 4년 매월원금균등분할상환 적용금리 은행 금리 우대사항"
부산,부산 영세사업자 특별 금융지원(모두론),한도 소진시까지 또는 2024. 12. 31. 까지,부산은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
개인신용평점 839점 이하 중소기업(법인제외) 신청가능일 한도 소진시까지 또는 2024. 12. 31. 까지 신청기관 부산신용보증재단 총지원규모 850 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.7% 보증기간 5년 이내 상환방법 - 1년 일시상환 - 1년 거치 4년 매월원금균등분할상환 적용금리 은행 금리 우대사항 부산시 이차보전 지원 (최대 5년간 0.8%)"
부산,2024년 부산시 디지털기업 지원 협약보증,한도 소진시까지 또는 2024. 12. 31. 까지,부산은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
개인신용평점 595점 이상인 부산광역시 소재 소기업, 소상공인 중 재단이 정의하는 스마트기술 이용 및 보유기업 또는 지식서비스 산업 영위기업 신청가능일 한도 소진시까지 또는 2024. 12. 31. 까지 신청기관 부산신용보증재단 총지원규모 100 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 5년 이내 상환방법 - 1년 거치 4년 매월원금균등분할상환 - 5년간 매월원금균등분할상환 적용금리 우대사항 부산시 이차보전 지원 (최초 1년간 1.7%, 이후 4년간 1.5%)"
부산,2024년 부산시 임차 소상공인 지원 협약보증,한도 소진시까지 또는 2024. 12. 31. 까지,부산은행 및 협약 시중은행,-,1.5 억원,"[자금용도] 운전자금

[상세설명]
개인신용평점 595점 이상인 부산광역시 소재 소상공인 중 임차사업자에 해당 신청가능일 한도 소진시까지 또는 2024. 12. 31. 까지 신청기관 부산신용보증재단 총지원규모 1000 억원 최대 지원한도 1.5 억원 자금용도 운전자금 보증료율 0.8%~0.9% 보증기간 5년 이내 상환방법 - 2년 거치 3년 매월원금균등분할상환 - 5년간 매월원금균등분할상환 적용금리 은행 금리 우대사항 부산시 이차보전 지원 (최초1년간 1.7%, 이후 4년간 1.5%)"
부산,2024년 부산시 소상공인 지원 협약보증Ⅰ,한도 소진시까지 또는 2024. 12. 31. 까지,부산은행 및 협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
개인신용평점 595점 이상인 부산광역시 소재 소상공인 신청가능일 한도 소진시까지 또는 2024. 12. 31. 까지 신청기관 부산신용보증재단 총지원규모 3270 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 - 1년 거치 4년 매월원금균등분할상환 - 5년간 매월원금균등분할상환 적용금리 은행금리 우대사항 부산시에서 이차보전 지원 Track1 : 최초1년간 1.7%, 이후 1.5% Track2 : 매년 1.5% Track3 : 최초1년간 2.0%, 이후 1.5%"
대전,ESG 실천 소기업 소상공인 지원 특례보증,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
대표자 개인신용평점이 710점 이상인 소기업·소상공인 중 다음 어느 하나에 해당되는 기업 ① 녹색산업기업 (녹색인증기업 및 녹색제품인증기업) ② 녹색경영기업 ③ 착한가격업소·선한영향력가게 ④ 탄소중립 실천 기업 ⑤ 사회적 책임 실천 기업 ⑥ ESG 교육 및 컨설팅 수료 또는 인증 기업 신청가능일 ~ 한도 소진시까지 신청기관 대전신용보증재단 총지원규모 200 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 산출보증료율에 0.1% 감면 (단, 0.8%미만 감면불가) 보증기간 1년 상환방법 일시 적용금리 전액보증 : CD금리(91일)+1.7% 이내 부분보증 : CD금리(91일)+2.0% 이내 우대사항 보증비율 우대"
대전,저금리 대환보증 특례보증,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금 , 대환자금

[상세설명]
Two-Track으로 운영 ① Track1. 대환 - 대전신용보증재단의 일반보증건을 이차보전(3%)지원 상품으로 대환 *제외대상 재단 홈페이지 공지사항 참고 ② Track2. 신규 - 대표자 이용중인 재단(지역재단 포함) 보증건 1건 이내, 개인신용평점 710점 이상, 업력이 3년 미만인 기업에 대한 이차보전(3%)지원 상품 신청가능일 ~ 한도 소진시까지 신청기관 대전신용보증재단 총지원규모 2650 억원 최대 지원한도 5 천만원 자금용도 운전자금 , 대환자금 보증료율 1.0% 보증기간 5년 상환방법 2년 거치 3년 매월원금균등분할상환 적용금리 CD금리(91일)+2.2% 이내 우대사항 2년간 3% 이차보전 지원 2년치 보증료 지원"
대구,자동차부품 협력업체 상생을 위한 금융지원 특례보증,~ 한도 소진시까지,대구은행 및 협약 시중은행,-,5 억원,"[자금용도] 운전자금

[상세설명]
대구광역시에 소재하는 업력 6개월 이상 된 중소기업·소상공인으로 대표자 신용평점 355점 이상이고 출연 참여기업(이래에이엠에스, 평화홀딩스, 평화정공, 삼보모터스)로 부터 추천을 받은 협력업체 신청가능일 ~ 한도 소진시까지 신청기관 대구신용보증재단 총지원규모 360 억원 최대 지원한도 5 억원 자금용도 운전자금 보증료율 0.9% 보증기간 5년 이내 상환방법 일시 : 1년 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 MOR + 1.2%이내 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원"
대구,고환율 피해기업 금융지원 특별보증,~한도 소진시까지,대구은행 및 협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
대구광역시 내에서 사업을 영위중인 소상공인 또는 중소기업 중 환율 상승에 따라 직접 피해를 입은 수입기업 신청가능일 ~한도 소진시까지 신청기관 대구신용보증재단 총지원규모 150 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 0.9% 보증기간 5년 이내 상환방법 일시 : 1년 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 은행금리 우대사항 대구시 경영안정자금 연계시 1.3%~2.2% 이자 지원"
대구,창업실패자 재도약 특례보증,~ 한도 소진시까지,대구은행 및 협약 시중은행,-,1.5 억원,"[자금용도] 운전자금

[상세설명]
1. 업종 - 현재 제조업, 신성장동력산업, 지식서비스산업, 문화콘텐츠산업 영위 기업 - 당 재단 기업성공지원센터의 ‘성실실패자 재기지원교육’을 수료하고 보증을 신청한 기업이 영위하는 업종(교육수료 후 사업실패의 경우는 신청 제외) 2. 대상자 창업 후 7년 이내 중소기업으로 도덕성에 문제가 없으며 특허 등 기술력을 이용하여 제품을 생산하거나 사업성이 양호하여 재기가능성이 높다고 판단되는 아래 개인사업자 또는 법인기업의 대표자로, 창업실패자 재도약심사위원회(또는 보증심사위원회)에서"
광주,금융기관 협약보증,~ 한도 소진시까지,광주은행 및 협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
광주광역시 관내 사업장 운영 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 광주신용보증재단 총지원규모 400 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 1.0% 이내 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : **년 거치 **년 매월 원금균등분할상환 적용금리 금융기관 산정금리 우대사항 협약은행별 금리우대"
경북,칠곡군 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,일반 : 3천만원 우대 : 5천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 칠곡군 관내에 사업장(법인의 경우 본점 포함)을 두고 있는 소상공인 ①일반 대상 ②우대 대상 * 청년소상공인 : 대표자가 만 39세 이하인 소상공인 * 착한가격지정업소 : 칠곡군수가 지정하는 업체(담당부서(일자리경제과)에 확인가능) 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 50 억원 최대 지원한도 일반 : 3천만원 우대 : 5천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 2% 이차보전 지원"
경북,성주군 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 성주군 관내에 사업장이 소재하고 사업자 등록을 필한 개인사업자 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 20 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 3% 이차보전 지원"
경북,고령군 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 고령군 관내에 사업장(법인의 경우 본점 포함)이 6개월 이상 소재중인 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 350 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 3% 이차보전 지원"
경북,청도군 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 청도군 관내에 사업장이 소재하는 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 30 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 3% 이차보전 지원"
경북,영양군 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 영양군 관내에 사업장(법인의 경우 본점 포함)이 소재중인 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 20 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 - 2년 만기일시상환(최초 보증기간 포함 5년까지 1년 단위 기한연장 가능) 분할 - 2년 거치 3년 원금균등분할상환 적용금리 MOR 또는 COFIX+2.0% 이내 또는 대출금리 연 6% 이내 우대사항 최초 2년간 3% 이차보전 지원"
경북,2024년 의성군 청년기업 융자지원 특례보증,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
신용보증 신청일 현재 사업장(법인의 경우 본점포함)이 의성군에 소재하는 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 40 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 - 2년 만기일시상환(최초 보증기간 포함 5년까지 1년 단위 기한연장 가능) 분할 - 2년 거치 3년 원금균등분할상환 적용금리 CD금리(91일)+2.0% 이내 우대사항 최초 2년간 3% 이차보전 지원"
경북,상주시 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 상주시 관내에 사업장(법인의 경우 본점 포함)이 소재중인 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 150 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 - 2년 만기일시상환(최초 보증기간 포함 5년까지 1년 단위 기한연장 가능) 분할 - 2년 거치 3년 원금균등분할상환 적용금리 일시 : MOR 또는 CD(91일) + 1.75% 이내 분할 : MOR 또는 CD(91일) + 2.0% 이내 우대사항 2년간 연4% 이차보전"
경북,구미시 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,일반 : 5천만원 청년 : 7천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 구미시 관내에 사업장을 두고 있는 소상공인으로서 국세 및 지방세 체납이 없는 자 신용보증기관 보증지원 및 금융기관 대출금지원에 결격사유가 없는 자 ①일반 대상 ②우대 대상 * 청년소상공인 : 대표자(실제경영자) 만 39세 이하이면서 사업자등록 후 1년 이내인 자 * 착한가격업소 : 구미시 관련 조례에 따라 구미시장이 지정하는 업소 * 다자녀업체 : 대표자가 보증신청 접수일 현재 구미시에 거주중이며 가족관계증명서 또는 주민등록등본상 만 19세미만 자녀 2명 이상을 부양하는 경우 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 350 억원 최대 지원한도 일반 : 5천만원 청년 : 7천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 3% 이차보전 지원"
경북,경주시 소상공인 특례보증,~ 한도 소진시까지,협약 시중은행,-,4 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 경주시 관내에 사업장이 소재하는 개인사업자로서 신용보증기관 보증지원 및 금융기관 대출금 지원에 결격사유가 없는 자 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 100 억원 최대 지원한도 4 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 일반 보증부 대출 금리 우대사항 최초 2년간 4% 이차보전 지원"
경북,경북 버팀금융(소상공인 육성자금 이차보전),~ 한도 소진시까지,협약 시중은행,-,일반 : 3천만원 우대 : 5천만원 ※ 우대대상 중 재해피해(특별재해) 또는 티몬위메프 피해업체는 1억원 이내,"[자금용도] 운전자금

[상세설명]
고금리 및 경기침체로 어려움을 겪고 있는 경북 소상공인에 대해 대출이자 지원(이차보전) 및 협약금리(저금리) 적용을 통해, 금융비용부담 완화로 소상공인 자생력 강화 및 지역경제 활성화 제고 ①일반 대상 ②우대 대상 - 일자리창출 / 청년창업 / 다자녀 / 장애인 / 농림수산업 / 경북지원시책대상자 / 저출생극복 / 소진공정책자금 / 티몬위메프 피해업체 / 기보증회수보증 / 재해피해소상공인 신청가능일 ~ 한도 소진시까지 신청기관 경북신용보증재단 총지원규모 2000 억원 최대 지원한도 일반 : 3천만원 우대 : 5천만원 ※ 우대대상 중 재해피해(특별재해) 또는 티몬위메프 피해업체는 1억원 이내 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 2년 만기일시상환(최대 5년까지 1년단위 연장가능) 분할 : 2년 거치 3년 매월원금균등분할상환 적용금리 우대사항 최초 2년간 2% 이차보전 지원"
경남,경상남도 희망두드림 자금,~ 한도 소진시까지,경남은행 및 협약 시중은행,-,3 천만원,"[자금용도] 운전자금 , 창업자금

[상세설명]
대표자가 사회적 취약계층인 소상공인 , 대표자가 저신용(개인신용평점779점이하) 또는 저소득(연소득 3,500만원 이하)인 소상공인 (경남 소재 '소상공인 보호 및 지원에 관한 법률'에 의한 소상공인(개인,법인사업자)) 신청가능일 ~ 한도 소진시까지 신청기관 경남신용보증재단 총지원규모 300 억원 최대 지원한도 3 천만원 자금용도 운전자금 , 창업자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 2년거치 3년 매월원금균등분할상환 적용금리 금리상한제 적용 - (전액보증)기준금리+2.0~2.5% 우대사항 2년간 연 3% 이차보전 2년간 보증수수료 0.5% 감면"
경남,경상남도 소상공인 육성자금 (창업 : 교육수료),~ 한도 소진시까지,경남은행 및 협약 시중은행,-,1 억원,"[자금용도] 창업자금

[상세설명]
""생애주기별 맞춤형 지원사업"" 성공도약드림 교육 수료한 창업 5년 이내 소상공인 (경남 소재 '소상공인 보호 및 지원에 관한 법률'에 의한 소상공인(개인,법인사업자)) 신청가능일 ~ 한도 소진시까지 신청기관 경남신용보증재단 총지원규모 10 억원 최대 지원한도 1 억원 자금용도 창업자금 보증료율 재단 자체 보증료율 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 1년거치 5년 매월원금균등분할상환 적용금리 금리상한제 적용 - (전액보증) 기준금리+1.5~2.0% - (부분보증) 기준금리+2.5~3.0% 우대사항 1년간 연 2.5% 이차보전 1년간 보증수수료 0.5% 감면"
경남,경상남도 소상공인 육성자금(창업 : 일반),~ 한도 소진시까지,경남은행 및 협약 시중은행,-,1 억원,"[자금용도] 창업자금

[상세설명]
경남 소재 '소상공인 보호 및 지원에 관한 법률'에 의한 소상공인 (사업자등록일자 기준 창업 6개월이내)(개인,법인사업자) 신청가능일 ~ 한도 소진시까지 신청기관 경남신용보증재단 총지원규모 90 억원 최대 지원한도 1 억원 자금용도 창업자금 보증료율 재단 자체 보증료율 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 1년거치 4년 매월원금균등분할상환 적용금리 금리상한제 적용 - (전액보증) 기준금리+1.5~2.0% - (부분보증) 기준금리+2.5~3.0% 우대사항 1년간 연 2.5% 이차보전 1년간 보증수수료 0.5% 감면"
경남,경상남도 소상공인 육성자금(경영안정),~ 한도 소진시까지,경남은행 및 협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
경남 소재 '소상공인 보호 및 지원에 관한 법률'에 의한 소상공인(개인,법인사업자) 신청가능일 ~ 한도 소진시까지 신청기관 경남신용보증재단 총지원규모 1350 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 재단 자체 보증료율 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 1년거치 4년 매월원금균등분할상환 적용금리 금리상한제 적용 - (전액보증) 기준금리+1.5~2.0% - (부분보증) 기준금리+2.5~3.0% 우대사항 1년간 연 2.5% 이차보전 1년간 보증수수료 0.5% 감면"
경기,경기도 사회적기업 특례보증,~ 한도 소진시까지,협약 시중은행,-,5 억원,"[자금용도] 운전자금

[상세설명]
아래에 해당하는 도내 사회적경제기업으로 인증받은 기업 - 사회적기업, 예비사회적기업(영리사업자만 가능), 협동조합(연합회), 사회적협동조합(연합회), 소비자협동조합(연합회, 전국연합회), 마을기업(영리사업자만 가능), 예비마을기업(영리사업자만 가능), 자활기업(영리사업자만 가능), 소셜벤처기업(영리사업자만 가능), 장애인 표준사업장 운영 기업(영리사업자만 가능), 장애인 직업재활시설 운영기업(영리사업자만 가능) 신청가능일 ~ 한도 소진시까지 신청기관 경기신용보증재단 총지원규모 150 억원 최대 지원한도 5 억원 자금용도 운전자금 보증료율 0.5% (고정) 보증기간 5년 상환방법 분할 - 1년 거치 4년 원금균등분할상환 적용금리 협약금리 우대사항 이차보전(2.5%)"
